First Name,Last Name,Nickname,Height,Weight,Reach,Stance,Wins,Losses,Draws,DOB
Brad,Morris,,74.0,205.0,,Orthodox,10,6,0,1979-11-01
Scott,Morris,,70.0,210.0,,Orthodox,2,1,0,
Anthony,Morrison,Cheesesteak,67.0,145.0,,Orthodox,20,12,0,1984-03-29
Jack,Morrison,,71.0,205.0,,,0,3,0,
Harry,Moskowitz,Dirty,77.0,275.0,,Orthodox,6,12,0,
Juan,Mott,,72.0,190.0,,Switch,3,4,0,
Nikolas,Motta,Iron,69.0,155.0,70.0,Orthodox,12,3,0,1993-02-08
Flavio Luiz,Moura,,71.0,183.0,,Open Stance,19,7,0,
Gegard,Mousasi,,74.0,185.0,76.0,Orthodox,42,6,2,1985-08-01
Kris,Moutinho,,67.0,135.0,68.0,Southpaw,9,5,0,1992-08-09
Kin,Moy,Kong,65.0,135.0,,,8,3,0,
Jamie,Moyle,,61.0,115.0,65.0,Orthodox,4,3,0,1989-03-17
Askar,Mozharov,No Mercy,75.0,205.0,,,21,8,0,1994-10-26
Garrett,Mueller,,69.0,135.0,,,3,3,0,1989-01-29
Lauren,Mueller,Princess Tiger,65.0,125.0,67.0,Orthodox,5,3,0,1991-11-15
Belal,Muhammad,Remember the Name,71.0,170.0,72.0,Orthodox,19,3,0,1988-07-09
Fazlo,Mulabitinovic,,,135.0,,,4,2,0,
Quinn,Mulhern,,75.0,155.0,,Orthodox,18,4,0,1984-09-20
James,Mulheron,,70.0,243.0,73.0,Orthodox,11,2,0,1988-02-20
Jamie,Mullarkey,,72.0,155.0,74.0,Orthodox,14,4,0,1994-08-17
Jim,Mullen,,73.0,215.0,,Southpaw,0,2,0,
Pedro,Munhoz,The Young Punisher,66.0,135.0,65.0,Orthodox,19,6,0,1986-09-07
Andre,Muniz,Sergipano,73.0,185.0,78.0,Southpaw,21,4,0,1990-02-17
Mark,Munoz,The Filipino Wrecking Machine,72.0,185.0,71.0,Orthodox,14,6,0,1978-02-09
Alexander,Munoz,,69.0,155.0,72.0,Switch,6,2,0,1990-02-27
Johnny,Munoz,Kid Kvenbo,69.0,135.0,71.0,Orthodox,11,1,0,1993-02-16
Andy,Murad,The Tooth Fairy,69.0,185.0,,,15,2,0,
Olivier,Murad,Warrior of God,70.0,145.0,,Southpaw,5,0,0,1993-12-21
Makhmud,Muradov,Mach,74.0,185.0,75.0,Orthodox,25,7,0,1990-02-08
Kazunari,Murakami,,73.0,220.0,,Orthodox,5,5,0,1973-11-29
Ryuichi,Murata,,68.0,183.0,,Orthodox,8,3,1,
Kanako,Murata,,61.0,115.0,62.0,Orthodox,12,2,0,1993-08-10
Vince,Murdock,,66.0,145.0,64.0,Orthodox,12,4,0,1991-03-21
Tom,Murphy,,74.0,227.0,,Southpaw,8,0,0,1974-11-19
Ian,Murphy,,73.0,185.0,,Orthodox,1,1,0,1985-06-14
Jon,Murphy,Man of Faith,75.0,260.0,,Orthodox,6,4,0,1977-08-09
Lauren,Murphy,Lucky,65.0,125.0,67.0,Orthodox,15,5,0,1983-07-27
Patrick,Murphy,,72.0,170.0,,,5,3,0,
Lerone,Murphy,The Miracle,69.0,145.0,73.0,Orthodox,10,0,1,1991-07-22
Lee,Murray,Lightning,75.0,185.0,,Orthodox,8,2,1,1977-09-12
Jesse,Murray,Hollywood,75.0,205.0,78.0,Orthodox,8,4,0,1993-01-26
Khalid,Murtazaliev,,72.0,185.0,76.0,Orthodox,14,2,0,1993-07-15
Azamat,Murzakanov,The Professional,70.0,205.0,71.0,Southpaw,10,0,0,1989-04-12
Nicholas,Musoke,Nico,72.0,170.0,75.0,Orthodox,13,5,0,1986-04-05
Andre,Mussi,,75.0,242.0,,Orthodox,11,5,0,
Magomed,Mustafaev,The Sniper,68.0,155.0,71.0,Orthodox,14,4,0,1988-08-02
Max,Mustaki,,72.0,155.0,,Orthodox,6,3,0,1987-11-07
Elvis,Mutapcic,The King,72.0,185.0,72.0,Orthodox,15,6,1,1986-07-19
Fiona,Muxlow,,64.0,145.0,,,6,3,0,1977-05-13
Ho Bae,Myeon,,71.0,168.0,,Orthodox,13,5,1,
Na,Liang,The Dragon Girl,65.0,115.0,67.0,Orthodox,15,5,0,1996-07-27
Katsuhiko,Nagata,,67.0,154.0,,Southpaw,6,7,3,1973-10-31
Yuji,Nagata,,72.0,225.0,,Orthodox,0,2,0,1968-04-24
Greg,Nagy,,73.0,210.0,,Orthodox,1,3,0,1983-10-18
Logan,Nail,,,185.0,,,1,1,0,1989-06-20
Muhammad,Naimov,Hillman,69.0,145.0,70.0,Orthodox,5,1,0,1994-08-07
Yukiya,Naito,,73.0,205.0,,Orthodox,15,6,2,
Andrews,Nakahara,,73.0,185.0,,Orthodox,5,4,2,1983-03-12
Rin,Nakai,,61.0,135.0,,Orthodox,19,2,1,1986-10-22
Kazuhiro,Nakamura,Kaz,71.0,205.0,70.0,Orthodox,21,13,0,1979-07-16
Keita,Nakamura,K-Taro,71.0,170.0,73.0,Southpaw,34,10,2,1984-05-22
Daisuke,Nakamura,,67.0,154.0,,Orthodox,28,19,1,1980-06-10
Yusaku,Nakamura,,65.0,145.0,,,14,4,1,1986-06-21
Jutaro,Nakao,,69.0,170.0,,Southpaw,25,19,4,1970-11-30
Yoshihiro,Nakao,Kiss,72.0,220.0,,Southpaw,9,3,0,1972-06-25
Yui Chul,Nam,The Korean Bulldozer,69.0,145.0,,Orthodox,18,8,1,1981-07-16
Tyson,Nam,,67.0,125.0,68.0,Orthodox,20,12,1,1983-10-06
Rose,Namajunas,Thug,65.0,115.0,65.0,Orthodox,11,4,0,1992-06-29
Yasuhito,Namekawa,,69.0,205.0,,Orthodox,25,16,4,1974-10-27
Nad,Narimani,Smiler,68.0,145.0,70.0,Orthodox,12,4,0,1987-04-14
Roger,Narvaez,Silverback,75.0,185.0,,Southpaw,8,3,0,1983-09-09
Fabio,Nascimento,Negao,70.0,185.0,,Orthodox,11,6,0,
Allan,Nascimento,Puro Osso,69.0,125.0,,Orthodox,17,5,0,1991-09-11
Rodrigo,Nascimento,Ze Colmeia,74.0,246.0,80.0,Orthodox,9,1,0,1992-11-26
Bobby,Nash,,72.0,170.0,74.0,Orthodox,8,4,0,1990-03-26
Reza,Nasri,,71.0,205.0,,Orthodox,0,1,0,
Nasrudin,Nasrudinov,,72.0,205.0,71.0,Orthodox,9,1,0,1991-10-06
Pawel,Nastula,,72.0,230.0,,Southpaw,5,6,0,1970-06-26
Rafael,Natal,Sapo,72.0,185.0,77.0,Orthodox,21,9,1,1982-12-25
Kevin,Natividad,Quicksand,66.0,145.0,70.0,Orthodox,9,3,0,1993-04-02
Ismail,Naurdiev,The Austrian Wonderboy,70.0,170.0,74.0,Orthodox,19,4,0,1996-08-18
Danny,Navarro,,70.0,155.0,,,17,7,0,1983-05-27
Marcio,Navarro,The Locomotive,72.0,155.0,,,14,14,0,1978-09-17
Tafon,Nchukwi,Da Don,72.0,205.0,77.0,Orthodox,6,1,0,1994-10-14
Dustin,Neace,The Beast,69.0,145.0,,,25,21,1,1986-09-12
Josh,Neal,,72.0,185.0,,,5,11,0,
Joe,Neal,Nine Lives,66.0,135.0,,,6,2,0,1986-07-29
Geoff,Neal,Handz of Steel,71.0,170.0,75.0,Southpaw,13,4,0,1990-08-28
Stanislav,Nedkov,Stucky,71.0,205.0,71.0,Orthodox,12,2,0,1981-12-09
Josh,Neer,The Dentist,71.0,170.0,72.0,Orthodox,36,16,1,1983-03-24
Nicolae,Negumereanu,,72.0,205.0,78.0,Orthodox,11,1,0,1994-09-04
Steve,Nelmark,The Sandman,72.0,240.0,,Orthodox,2,1,0,
Shane,Nelson,Sugar,69.0,155.0,70.0,Southpaw,16,7,0,1984-11-29
Roy,Nelson,Big Country,72.0,263.0,73.0,Orthodox,22,14,0,1976-06-20
Gunnar,Nelson,Gunni,71.0,170.0,72.0,Switch,17,5,1,1988-07-28
Kyle,Nelson,The Monster,71.0,155.0,71.0,Switch,13,4,0,1991-04-20
Lissette,Neri,,62.0,145.0,,,6,4,0,1987-08-05
Mario,Neto,Sukata,72.0,229.0,,Orthodox,13,5,0,
Antonio Braga,Neto,,75.0,185.0,77.0,Orthodox,9,3,0,1987-10-29
Julio Cesar,Neves Jr.,Morceguinho,68.0,145.0,,,33,1,0,1994-04-25
Nick,Newell,Notorious,70.0,155.0,,Southpaw,14,2,0,1986-03-17
Journey,Newson,,65.0,135.0,67.0,Orthodox,9,3,0,1989-03-07
Jeff,Newton,,74.0,205.0,,Sideways,4,2,0,1966-12-11
Carlos,Newton,The Ronin,69.0,170.0,,Orthodox,16,14,0,1976-08-17
Emanuel,Newton,The Hardcore Kid,73.0,205.0,,,26,12,1,1984-01-02
Francis,Ngannou,The Predator,76.0,250.0,83.0,Orthodox,16,3,0,1986-09-05
Ben,Nguyen,Ten,65.0,125.0,65.0,Switch,16,8,0,1988-08-03
Steven,Nguyen,The Ninja,71.0,145.0,73.0,Switch,8,1,0,1993-05-19
Alex,Nicholson,The Spartan,76.0,185.0,77.0,Orthodox,7,4,0,1990-05-02
Mike,Nickels,,76.0,205.0,,Orthodox,9,5,0,1971-12-13
Matheus,Nicolau,,66.0,125.0,66.0,Orthodox,17,3,1,1993-01-06
Jaimelene,Nievera,Queenie,65.0,125.0,,Orthodox,7,4,0,1984-10-28
Khomkrit,Niimi,The Bumblebee,62.0,125.0,,,6,10,0,
Tom,Niinimaki,Stoneface,69.0,145.0,69.0,Orthodox,22,8,1,1982-07-25
Ramsey,Nijem,,71.0,155.0,75.0,Orthodox,9,6,0,1988-04-01
Hans,Nijman,,72.0,250.0,,Switch,9,7,0,1959-10-23
Jack,Nilson,,,,,,2,6,0,
Mats,Nilsson,,73.0,170.0,,Orthodox,11,4,1,1983-12-05
Guangyou,Ning,Smasher,64.0,145.0,64.0,Southpaw,5,4,1,1981-12-15
Soichi,Nishida,,71.0,320.0,,Orthodox,5,10,1,
Yosuke,Nishijima,,69.0,205.0,,Orthodox,0,5,0,1973-05-15
Akiyo,Nishiura,Wicky Akiyo,68.0,139.0,,Southpaw,13,8,1,1983-08-08
Anthony,Njokuani,The Assassin,73.0,155.0,75.0,Orthodox,16,12,0,1980-03-01
Chidi,Njokuani,Bang Bang,75.0,170.0,80.0,Orthodox,20,7,0,1988-12-31
Derrick,Noble,The Eraser,69.0,170.0,,Southpaw,27,15,1,1978-08-14
Kyle,Noblitt,,74.0,243.0,,,11,2,0,1989-12-26
Pedro,Nobre,The Rock,65.0,135.0,,,18,4,2,1986-02-13
Jacob,Noe,Psycho,,205.0,,,3,11,0,
Antonio Rodrigo,Nogueira,Minotauro,75.0,240.0,77.0,Orthodox,34,10,1,1976-06-02
Rogerio,Nogueira,Minotouro,74.0,205.0,75.0,Southpaw,23,10,0,1976-06-02
Alexandre Franca,Nogueira,Pequeno,67.0,145.0,,Orthodox,18,6,3,1978-01-15
Talita,Nogueira,Treta,70.0,145.0,,,6,0,0,1985-10-13
Kyle,Noke,,73.0,170.0,76.0,Southpaw,22,10,1,1980-03-18
Nick,Nolte,,72.0,170.0,,,5,4,0,
KJ,Noons,King,70.0,155.0,70.0,Orthodox,13,9,0,1982-12-07
Sage,Northcutt,Super,72.0,170.0,71.0,Orthodox,11,2,0,1996-03-01
Jan,Nortje,The Giant,73.0,310.0,,Southpaw,2,6,0,1975-04-11
Scott,Norton,Hollywood,70.0,170.0,,Orthodox,7,1,0,1973-03-15
Jonatas,Novaes,,71.0,170.0,,,13,5,0,1981-03-02
Jason,Novelli,Flipside,72.0,155.0,,Orthodox,11,3,1,1979-06-08
Phillipe,Nover,The Filipino Assassin,69.0,145.0,72.0,Orthodox,11,8,1,1984-02-03
Shayilan,Nuerdanbieke,Wolverine,68.0,145.0,69.0,Orthodox,19,7,0,1994-05-04
Diego,Nunes,The Gun,66.0,145.0,67.0,Orthodox,19,7,0,1982-11-30
Amanda,Nunes,Lioness,68.0,145.0,69.0,Orthodox,21,4,0,1988-05-30
Nina,Nunes,,65.0,115.0,64.0,Orthodox,10,7,0,1985-12-03
Istela,Nunes,,64.0,115.0,66.0,Orthodox,7,2,0,1992-07-23
Josiane,Nunes,Josi,62.0,135.0,67.0,Southpaw,8,1,0,1993-12-23
Khabib,Nurmagomedov,The Eagle,70.0,155.0,70.0,Orthodox,29,0,0,1988-09-20
Said,Nurmagomedov,,68.0,135.0,70.0,Orthodox,14,2,0,1992-04-05
Abubakar,Nurmagomedov,,71.0,170.0,72.0,Orthodox,16,3,1,1989-11-13
Umar,Nurmagomedov,,68.0,135.0,,Orthodox,13,0,0,1996-03-01
Kennedy,Nzechukwu,African Savage,77.0,205.0,83.0,Southpaw,9,1,0,1992-06-13
Jake,O'Brien,Irish,75.0,205.0,76.0,Orthodox,15,4,0,1984-09-25
TJ,O'Brien,The Spider,74.0,155.0,,Orthodox,20,8,0,1987-01-01
Sean,O'Connell,The Real OC,73.0,205.0,74.0,Orthodox,17,9,0,1983-09-02
Dan,O'Connor,Johnny Irish,64.0,115.0,,,6,6,0,1982-11-17
Sean,O'Haire,,77.0,270.0,,Orthodox,4,2,0,1971-02-25
Sean,O'Malley,Sugar,71.0,135.0,72.0,Switch,14,1,0,1994-10-24
Jeremiah,O'Neal,,68.0,260.0,,,13,25,0,1977-10-25
Chuck,O'Neil,Cold Steel,74.0,170.0,,,17,9,0,1985-09-22
Casey,O'Neill,King,66.0,125.0,69.0,Orthodox,8,0,0,1997-10-07
Brendan,O'Reilly,Badger,67.0,170.0,69.0,Orthodox,6,3,0,1987-06-24
Takahiro,Oba,,68.0,200.0,,Southpaw,5,7,1,
Nobuhiro,Obiya,,68.0,145.0,,Orthodox,12,5,1,1981-01-15
Christian,Ocon,,68.0,135.0,69.0,Orthodox,2,1,0,1996-02-05
Richard,Odoms,The Black Eagle,77.0,265.0,,Orthodox,13,3,0,1975-05-08
Volkan,Oezdemir,No Time,74.0,205.0,75.0,Orthodox,17,5,0,1989-09-19
Naoya,Ogawa,,76.0,255.0,,Orthodox,7,2,0,1968-03-31
Andy,Ogle,The Little Axe,68.0,145.0,69.0,Orthodox,9,6,0,1989-02-16
Michiyoshi,Ohara,,70.0,205.0,,Orthodox,0,2,0,
Koji,Oishi,,68.0,170.0,,Orthodox,25,10,10,1977-05-31
Takayuki,Okada,Giant Ochiai,73.0,290.0,,Orthodox,3,3,2,
Yushin,Okami,Thunder,74.0,170.0,75.0,Southpaw,34,12,0,1981-07-21
JJ,Okanovich,The Bosnian Bomber,71.0,155.0,76.0,Orthodox,7,1,0,1990-11-04
Kazuki,Okubo,,71.0,175.0,,Orthodox,7,9,0,
Masakatsu,Okuda,,,,,,8,5,0,
Aleksei,Oleinik,The Boa Constrictor,74.0,240.0,80.0,Orthodox,59,16,1,1977-06-20
Michal,Oleksiejczuk,Lord,72.0,205.0,74.0,Southpaw,15,4,0,1995-02-22
Rafaello,Oliveira,Tractor,68.0,155.0,71.0,Orthodox,17,8,0,1982-01-26
Charles,Oliveira,Do Bronx,70.0,155.0,74.0,Orthodox,31,8,0,1989-10-17
Jorge,Oliveira,,73.0,205.0,,,5,3,1,
Ednaldo,Oliveira,Lula,77.0,205.0,,Orthodox,17,3,1,1984-02-19
Alex,Oliveira,Cowboy,71.0,170.0,76.0,Orthodox,22,11,1,1988-02-21
Maria,Oliveira,Spider-Girl,65.0,115.0,69.0,Orthodox,12,5,0,1996-12-12
Bruno,Oliveira,,76.0,205.0,80.0,Orthodox,8,2,0,1984-05-02
Saimon,Oliveira,,64.0,135.0,72.0,Orthodox,18,3,0,1991-04-21
Wendell,Oliveira Marques,The Machine,70.0,170.0,,Orthodox,29,10,0,1983-06-01
Felipe,Olivieri,,69.0,155.0,,Orthodox,14,5,0,1985-04-12
Andy,Ologun,,72.0,154.0,,Orthodox,3,1,0,1983-06-12
Shana,Olsen,Rock Solid,67.0,145.0,,,5,2,0,1980-12-17
Casey,Olson,The Underdog,67.0,145.0,,Orthodox,14,5,0,
Dennis,Olson,,72.0,170.0,,,14,11,0,
Cameron,Olson,Cap'n Crunch,73.0,205.0,75.0,Orthodox,7,3,0,1989-11-22
Gadzhi,Omargadzhiev,,73.0,185.0,,Switch,12,0,0,1993-02-24
Alan,Omer,,70.0,145.0,,Orthodox,20,5,0,1988-09-14
Daniel,Omielanczuk,,72.0,247.0,74.0,Southpaw,19,8,1,1982-08-31
Michihiro,Omigawa,,66.0,145.0,68.0,Orthodox,17,14,1,1975-12-19
David,Onama,,71.0,155.0,74.0,Orthodox,8,1,0,1994-06-07
Charlie,Ontiveros,American Bad Boy,74.0,185.0,78.0,Switch,11,8,0,1991-07-04
Chibwikem,Onyenegecha,,75.0,185.0,,Orthodox,5,0,0,1994-04-18
Sam,Oropeza,,74.0,170.0,,,13,3,0,
Brian,Ortega,T-City,68.0,145.0,69.0,Switch,15,2,0,1991-02-21
Tito,Ortiz,The People's Champ,75.0,205.0,74.0,Orthodox,19,12,1,1975-01-23
Jorge,Ortiz,The Naked Man,72.0,185.0,,Orthodox,18,9,1,
Dustin,Ortiz,,65.0,125.0,65.0,Orthodox,19,8,0,1988-12-25
Kenji,Osawa,,67.0,135.0,66.0,Orthodox,20,11,2,1976-11-04
Ode,Osbourne,The Jamaican Sensation,67.0,125.0,73.0,Southpaw,9,4,0,1992-01-09
Kurt,Osiander,,,185.0,,,4,1,0,
Nick,Osipczak,,74.0,170.0,76.0,Orthodox,6,3,0,1984-12-30
Nissen,Osterneck,,74.0,185.0,,Orthodox,12,4,0,1981-05-01
Rachael,Ostovich,,63.0,125.0,62.0,Orthodox,4,6,0,1991-02-25
Pedro,Otavio,Te Pedro,75.0,245.0,,Orthodox,19,8,0,
Alexander,Otsuka,The Diet Butcher,73.0,205.0,,Orthodox,5,13,0,1971-07-17
Takafumi,Otsuka,,66.0,139.0,,Orthodox,22,13,2,
Zak,Ottow,The Barbarian,71.0,170.0,72.0,Orthodox,17,7,0,1986-12-22
Artur,Oumakhanov,,67.0,154.0,,Orthodox,9,6,0,1979-02-27
Sidney,Outlaw,,68.0,170.0,74.0,Orthodox,8,4,0,1992-04-11
Alistair,Overeem,The Demolition Man,76.0,265.0,80.0,Orthodox,47,19,0,1980-05-17
Valentijn,Overeem,,75.0,230.0,,Orthodox,30,32,0,1976-08-17
Craig,Oxley,,69.0,155.0,,,0,3,0,1973-02-14
Shungo,Oyama,,71.0,185.0,,Southpaw,14,19,0,1974-04-11
Alptekin,Ozkilic,The Turkish Delight,65.0,125.0,65.0,Orthodox,9,5,0,1986-03-27
Raquel,Pa'aluhi,Rocky,67.0,135.0,,,6,5,0,
Nick,Pace,,67.0,135.0,68.0,Orthodox,8,3,0,1987-04-17
Larissa,Pacheco,,67.0,135.0,,Orthodox,10,2,0,1994-09-07
Teemu,Packalen,Pacu,73.0,155.0,75.0,Orthodox,8,3,0,1987-05-22
George,Pacurariu,Constantine,67.0,135.0,,,10,5,0,1984-07-28
Cyrillo,Padilha,,71.0,155.0,,,3,3,0,1978-01-23
Gary,Padilla,,71.0,205.0,,,12,6,0,1980-05-04
Fernando,Padilla,,73.0,155.0,,,13,4,0,1996-12-15
Damacio,Page,The Angel of Death,66.0,135.0,66.0,Orthodox,19,10,0,1982-09-30
Michael,Page,Venom,74.0,170.0,,,12,0,0,1987-04-07
Dustin,Pague,The Disciple,69.0,135.0,74.0,Orthodox,12,11,0,1987-08-05
Josh,Paiva,,66.0,125.0,,,8,2,0,1991-04-05
Raulian,Paiva,,68.0,125.0,69.0,Orthodox,21,3,0,1995-10-17
Dinis,Paiva Jr.,Sweetbread,69.0,145.0,71.0,Southpaw,13,8,0,1988-05-26
Fredson,Paixao,,66.0,145.0,66.0,Orthodox,10,5,0,1979-05-13
Jose,Palacios,,69.0,145.0,,Orthodox,3,2,0,
Ricky,Palacios,El Gallero,66.0,145.0,,Orthodox,10,1,0,1987-07-05
Bart,Palaszewski,Bartimus,69.0,145.0,70.0,Orthodox,36,17,0,1983-05-30
Sasha,Palatnikov,,73.0,170.0,72.0,Switch,6,4,0,1989-03-15
Soa,Palelei,The Hulk,76.0,265.0,81.0,Orthodox,22,5,0,1977-07-12
Rousimar,Palhares,Toquinho,68.0,170.0,71.0,Orthodox,19,8,0,1980-02-26
Tulio,Palhares,,,180.0,,,2,16,0,
Stephen,Palling,Bozo,64.0,143.0,,,11,7,1,1967-01-29
Eduardo,Pamplona,,71.0,170.0,,,16,4,0,1973-02-20
Alexandre,Pantoja,The Cannibal,65.0,125.0,67.0,Orthodox,24,5,0,1990-04-16
Jared,Papazian,The Jackhammer,68.0,135.0,67.0,Southpaw,20,13,0,1988-02-01
Kathryn,Paprocki,,63.0,115.0,63.0,Orthodox,3,2,0,1993-04-28
Joe,Pardo,,73.0,210.0,,Southpaw,4,6,0,
Bryan,Pardoe,Pain Inducer,73.0,205.0,,Orthodox,13,16,0,
Remco,Pardoel,Grizzly,75.0,260.0,,Southpaw,9,6,1,
Ido,Pariente,,68.0,155.0,,Orthodox,13,6,0,
Josh,Parisian,,76.0,265.0,79.0,Orthodox,14,4,0,1989-06-28
Karo,Parisyan,The Heat,70.0,170.0,72.0,Orthodox,24,11,0,1982-08-28
Won Sik,Park,Parky,71.0,154.0,,Orthodox,11,7,1,
Junyong,Park,The Iron Turtle,70.0,185.0,73.0,Orthodox,13,5,0,1991-02-27
Harvey,Park,Fightbot,72.0,155.0,70.0,Orthodox,12,3,0,1986-03-22
Norman,Parke,Stormin',71.0,155.0,70.0,Southpaw,23,6,1,1986-12-22
Ryan,Parker,,75.0,235.0,,Southpaw,0,1,0,
Larry,Parker,,71.0,205.0,,Orthodox,13,6,1,
Tyra,Parker,,65.0,115.0,,Orthodox,4,5,0,
Willie,Parks,Slick,70.0,185.0,,,5,2,0,1983-11-04
Jordan,Parsons,Pretty Boy,69.0,145.0,,,11,2,0,1990-08-26
Preston,Parsons,Pressure,71.0,170.0,71.0,Orthodox,9,3,0,1995-07-15
Jonny,Parsons,The Sluggernaut,69.0,170.0,69.0,Orthodox,8,2,0,1991-09-06
Onassis,Parungao,,71.0,200.0,,,2,1,0,
Jhonoven,Pati,The Samoan Savage,73.0,185.0,75.0,Switch,6,4,0,1990-08-29
Jorge,Patino,Macaco,68.0,170.0,,Orthodox,38,19,2,1973-08-05
Russell,Patrick,,69.0,145.0,,,6,4,0,
Claude,Patrick,The Prince,71.0,170.0,75.0,Orthodox,14,2,0,1980-06-14
Alan,Patrick,Nuguette,71.0,155.0,74.0,Southpaw,15,3,0,1983-07-19
Michael,Patt,,72.0,205.0,,Orthodox,12,4,0,
Justin,Patterson,The Tactician,70.0,170.0,,,9,3,0,1985-12-07
Julio,Paulino,The Dominican Demon,72.0,170.0,,Orthodox,23,5,0,1975-12-04
Sergei,Pavlovich,,75.0,257.0,84.0,Southpaw,14,1,0,1992-05-13
Pawel,Pawlak,,72.0,170.0,73.0,Orthodox,12,3,0,1989-02-08
Estevan,Payan,El Terrible,70.0,145.0,,Orthodox,16,12,0,1982-03-14
Sarah,Payant,Soulja,64.0,115.0,,,1,4,0,
Roland,Payne,,69.0,205.0,,Orthodox,0,1,0,
Jonathan,Pearce,JSP,72.0,145.0,71.0,Switch,11,4,0,1992-05-01
Joe,Pearson,The Triangular Strangler,70.0,145.0,,Orthodox,45,30,1,1978-03-28
Ross,Pearson,The Real Deal,68.0,155.0,69.0,Orthodox,20,16,0,1984-09-26
Andre,Pederneiras,,68.0,155.0,,Orthodox,1,1,2,1967-03-22
Carlo,Pedersoli Jr.,Semento,71.0,170.0,75.0,Southpaw,11,3,0,1993-06-08
Matt,Pedro,,,,,,3,1,0,
Tyson,Pedro,,75.0,205.0,79.0,Orthodox,7,3,0,1991-09-17
Willie,Peeters,,69.0,220.0,,Orthodox,9,10,1,1965-10-26
Filip,Pejic,,68.0,135.0,,Orthodox,12,2,2,1992-07-21
Kurt,Pellegrino,Batman,68.0,155.0,70.0,Orthodox,16,7,0,1979-05-07
Yan,Pellerin,Wild Thing,71.0,205.0,,Orthodox,11,13,0,
Julianna,Pena,The Venezuelan Vixen,66.0,135.0,69.0,Orthodox,11,4,0,1989-08-19
Luis,Pena,Violent Bob Ross,75.0,155.0,75.0,Southpaw,9,3,0,1993-07-05
Sherman,Pendergarst,The Tank,73.0,235.0,,Orthodox,11,18,0,1967-08-01
Drew,Pendleton,,,145.0,,,5,0,0,1983-12-08
Cathal,Pendred,The Punisher,73.0,170.0,75.0,Orthodox,17,4,1,1987-09-02
BJ,Penn,The Prodigy,69.0,155.0,70.0,Orthodox,16,14,2,1978-12-13
Jessica,Penne,,65.0,115.0,67.0,Orthodox,14,6,0,1983-01-30
Nick,Penner,The Quiet Assassin,76.0,205.0,,Southpaw,11,3,0,1980-03-26
Justin,Pennington,,64.0,,,,3,3,0,
Raquel,Pennington,Rocky,67.0,135.0,67.0,Orthodox,12,9,0,1988-09-05
Jerron,Peoples,,72.0,170.0,,,4,3,0,1982-05-04
Godofredo,Pepey,,67.0,145.0,73.0,Orthodox,13,6,0,1987-07-02
Ray,Perales,Relentless,70.0,170.0,,Orthodox,13,22,0,
Robert,Peralta,Problems,68.0,145.0,71.0,Orthodox,18,8,0,1986-03-14
Viviane,Pereira,Sucuri,61.0,115.0,63.0,Orthodox,13,2,0,1993-08-28
Michel,Pereira,Demolidor,73.0,170.0,73.0,Orthodox,26,11,0,1993-10-06
Alex,Pereira,Poatan,,185.0,,,2,1,0,1987-07-07
Daniel,Pereira,Gaucho,70.0,185.0,,,9,2,0,1990-12-13
Rolando,Perez,,68.0,135.0,,Orthodox,7,5,2,
Philip,Perez,,65.0,155.0,,Southpaw,7,5,1,
Erik,Perez,Goyito,68.0,135.0,68.0,Orthodox,17,6,0,1989-11-19
Alejandro,Perez,Turbo,66.0,145.0,65.0,Orthodox,23,8,1,1989-09-02
Frankie,Perez,,71.0,155.0,73.0,Orthodox,10,4,0,1989-05-11
Jose,Perez,,,,,,1,0,0,
Alex,Perez,,66.0,125.0,65.0,Orthodox,24,6,0,1992-03-21
Markus,Perez,Maluko,73.0,185.0,73.0,Orthodox,12,5,0,1988-06-22
Anthony,Perosh,The Hippo,75.0,205.0,75.0,Orthodox,15,10,0,1972-10-05
Thiago,Perpetuo,Bodao,70.0,170.0,,Orthodox,9,4,1,1987-12-14
Hernani,Perpetuo,,72.0,170.0,,Orthodox,18,5,0,1985-05-24
Jay,Perrin,,67.0,135.0,69.0,Switch,5,4,0,1993-06-15
Mike,Perry,Platinum,70.0,170.0,71.0,Orthodox,14,8,0,1991-09-15
Raphael,Pessoa,Bebezao,75.0,262.0,78.0,Orthodox,10,2,0,1989-03-09
Viktor,Pesta,,75.0,240.0,77.0,Orthodox,10,4,0,1990-07-15
Leiticia,Pestova,,66.0,135.0,,Orthodox,0,2,0,1984-01-15
Tony,Petarra,,71.0,196.0,,Orthodox,2,3,1,
Tommy,Petersen,,,155.0,,,2,3,0,
Cory,Peterson,LA Giant,83.0,400.0,,Orthodox,2,1,0,
Steven,Peterson,Ocho,70.0,145.0,70.0,Orthodox,19,9,0,1990-05-29
Andre,Petroski,,72.0,185.0,73.0,Switch,6,2,0,1991-06-12
Armen,Petrosyan,Superman,75.0,205.0,71.0,Orthodox,6,1,0,1990-11-02
Seth,Petruzelli,The Silverback,72.0,205.0,76.0,Orthodox,14,8,0,1979-12-03
Peter,Petties,The Joker,71.0,145.0,72.0,Southpaw,5,3,0,1990-12-20
Anthony,Pettis,Showtime,70.0,155.0,72.0,Orthodox,24,10,0,1987-01-27
Sergio,Pettis,,66.0,125.0,69.0,Orthodox,18,5,0,1993-08-18
Forrest,Petz,The Meat Cleaver,69.0,170.0,71.0,Orthodox,26,10,0,1975-09-22
Dino,Pezao,,,205.0,,Orthodox,1,3,0,
Cody,Pfister,The Fist,70.0,155.0,73.0,Orthodox,13,6,1,1990-07-12
